id	simple_nlg	gold_summary
151005_majalah_nobel_kedokteran	youyou terapi tu dianggap disebarkan berjasa temuannya terkait terinfeksi malaria kedua mengatasi nobel menyebabkan	Penghargaan Nobel untuk fisiologi atau kedokteran diberikan kepada dua terobosan dalam pekerjaan terkait penyakit yang diakibatkan parasit.
130829_afghanistan_serangan	patroli juru berunding terjadi gubernur negara masih farah berlangsung malam tempat melakukan menjelaskan 28/08 konvoi	Kelompok Taliban menyerang satu konvoi polisi di jalan bebas hambatan Afghanistan dan menewaskan 15 polisi.
160104_dunia_gempa_india	saeed dhaka pukul kabur berhamburan lari rumah gempa propinsi ibukota jurnalis salman bangladesh terjadi orang waktu setempat orang-orang luar membuat manipur mengatakan dan bbc	Gempa bumi berkekuatan 6,8 skala richter mengguncang timur laut India, dekat perbatasan dengan Myanmar dan Bangladesh, ungkap Badan Survei Geologi Amerika (USGS).
130817_majalahlain_panda	alami hui binatang yang barunya long berkulit panda buatan kelahiran penghuni merah hamil pasangan kebun schoenbrunn menggendong anak berkembang inseminasi terlihat 14/08	Bayi panda telah lahir di ibukota Austria, Vienna. Sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di Eropa.
majalah-52776805	anak bawah 14 pemerintah kain reproduksi merupakan badli kumuh laut menggunakan penting juta tinggal menstruasi berumur kesehatan pembalut skema perempuan tahun daerah barat delhi beroperasi murid sekolah	Perempuan usia pelajar di India mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. Ini membuat jutaan remaja di seluruh India cemas, tulis wartawan BBC Geeta Pandey dari Delhi.
120612_russia_protests	akan rasa lain independen saya yel-yel mereka aktivis takut tidak polisi menggeledah dan rumah-rumah rusia meneriakkan putin ujuk	Massa berkumpul di Moskow pusat, Rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak Vladimir Putin dilantik sebagai presiden pada Mei.
150423_london_lubang	harus perempuan didatangkan dipasangi lubang terjadi meter dalam peristiwa satu serupa regu penolong	Seorang perempuan harus mendapat pertolongan sesudah ia "menghilang" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
majalah-55049114	komunitas penggemar tahun mobil teknologi menunjukkan orang adnan muda ia inggris situs throttle internet pengusaha ternyata ebrahim 30 kamarnya sudah mendirikan car	"Saya kagum dengan internet dari dulu. Saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, Surrey."
130409_kasus_cebongan_pengadilan	pelaku mambait persidangan salah tersangka meminta sebelas pengadilan kasus keluarga dituntaskan korban berlangsung umum ingin dan mereka mengatakan	Keluarga korban penembakan di LP Cebongan, Sleman, Yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota Kopassus disidangkan di pengadilan umum.
160502_dunia_cina_trump	dan miliarder- menuduh trump bersaing lama ekspornya cina bertanggung lebih merekayasa dunia mata 'pencurian terbesar kampanye pekerja	Bakal calon presiden Amerika Serikat dari Partai Republik, Donald Trump, menuduh Cina 'memperkosa' Amerika Serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan Cina.
130722_mjlhlain_anak_tertimpa_tv	dimuat rumah peningkatan hasil tertimpa dianggap jumlah anak tv tidak kasus serius amerika terlalu mestinya	Hampir 200.000 anak di Amerika Serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
120519_g8_yunani	memperlihatkan tetap memakai euro berkepentingan demikian kembali yunani komunike tercantum menggelar pernyataan	Pemimpin negara-negara maju yang tergabung dalam G8 mendesak Yunani untuk tidak keluar dari zona euro.
dunia-44092743	pyongyang dia ada perundingan pemimpin dan selatan baru utara bekerja melakukan pompeo telah baik kim kemakmuran mengatakan sebaliknya jong-un korea akan	Amerika akan membantu membangun kembali ekonomi Korea Utara jika negara itu setuju menyerahkan senjata nuklirnya, kata Menteri Luar Negeri AS Mike Pompeo.
130907_bisnis_pengangguran_as	data bulan perbaikan agak ekonomi perannya kerja diharapkan penambahan lapangan sentral mengecewakan menunjukan laporan	Amerika Serikat menambah 169.000 lapangan pekerjaan baru pada Agustus, lebih rendah dari harapan para analis.
majalah-47207747	ibunya lima setuju menunggu tidak mencapai 18 menanggapi ethan dia mendapatkan tuliskan sudah dirinya kali vaksin pilihannya tahun saya lindenberger mengatakan sejauh orang dilarang	Seorang remaja di Ohio, AS, melontarkan pertanyaan ke situs media sosial Reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
150530_indonesia_menpora_sanksififa	bisa pengamat melarang tampil turun meratapi timnas sanksi bola terpuruk tidak meminta berlebihan fifa urutan menurutnya masyarakat perlu dikhawatirkan bawah dan indonesia	Masa depan tim nasional sepak bola Indonesia dikhawatirkan makin terpuruk setelah FIFA memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.
121116_polisimalaysia_pemerkosa_didakwa	dakwaan anggota mengatakan tiga pejabat melakukan pelaksana menghadiri polisi konsulat berpangkat malaysia dibawah tindakan sofiana dan	Pengadilan sipil Malaysia di Penang mendakwa tiga polisi Malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang Tenaga Kerja Indonesia.
dunia-54115183	dapat kesehatan tidak dan seksual kerugian pandemi kekurangan tepat layanan diinginkan aborsi dokter-dokter inggris mewanti-wanti meningkatkan mengatakan mempengaruhi kelimpungan jumlah kontrasepsi memiliki perempuan	Sekelompok anggota parlemen Inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah "membuat situasi yang sudah sulit semakin sulit" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.
130305_majalahlain_kurir_asi	membantu terdiri bayi pengendara bermotor darah sakit ibu medis rumah mengantarkan asi kelompok 25 keperluan memproduksi dapat dan sukarelawan tidak gratis	Sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.
majalah-45620824	berasal suntik menarik supermarket auckland bagian penjualan kemasan jarum diimpor berisi stroberi australia countdown negara western terdapat ditemukan merek choice	Keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di Australia kini telah menyebar ke Selandia Baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket Auckland.
140508_majalahlain_penghargaan_penyu_orangutan	peneliti melestarikan jamursba universitas menerima dosen penyu kawasan penghargaan belimbing whitley warmon papua daerah kami fitryanti usahanya pakiding senior medi dan	Fitryanti Pakiding dan Melvin Gumal, masing-masing dari Papua Barat dan Sarawak, Malaysia, menerima Penghargaan Whitley di London atas usaha konservasi penyu dan orang utan.
dunia-41248215	menyelidiki narkoba gunanya duterte rodrigo komisi dan mengatakan pengkritik anggaran hukuman keras mendatang kebijakan namun keputusan memberantas hak tidak presiden merupakan pemotongan	Para anggota parlemen Filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar Rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.
majalah-53549324	australia menyerupai spesies diperankan 164 aktor memberi tanaman tahun baru badan nasional csiro kata karakter thor black film serangga dan telah widow kemudian sains	Serangga berbahaya yang rupanya mirip dengan karakter Marvel Deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki "kekuatan super" .
120725_olympics_barry	tak satu reddie salah davies peran menjadi putri baru mempunyai waktu informasi gimnastik harus akhirnya craig orang susi bbc masuk saya bulutangkis cukup terkesan komentator menyerap olahraga cabang komentari	Komentator BBC Barry Davies yang meliput Olimpiade sejak Olimpiade Meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput Olimpiade adalah Olimpiade Barcelona 1992 ketika Indonesia mendapat emas pertama dalam sejarah lewat Susi Susanti.
121115_diamondsmuggling	pemindaian melewati tubuhnya terbaik dilaporkan lelaki ditahan mengatakan menunggu berlian petugas saat ditemukan ratusan	Polisi Afrika Selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.
140805_hoax_manchester	tertunda bandara manchester dan menit ancaman polisi penumpang masuk bali tujuan atau luar bersenjata sempat australia 25 pesawat menangkap kemungkinan pendaratannya	Seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang Qatar Airways di bandara Manchester.
121202_bisnis_srilanka_irak_minyak_iran	dilakukan pengilangannya kepentingan dipasok menekan lanka kebutuhan iran telah 92 media minyak sri akan amunugama utara	Sri Lanka akan membeli minyak dari Irak setelah Amerika Serikat memberlakukan sanksi baru terhadap Iran, negara pemasok utama bagi Sri Lanka.
dunia-53495644	sydney terjadi salah direndahkan rasa tubuh satu festival lima dan musik merupakan contoh menyisakan mereka penggeledahan pemeriksaan polisi acara kasus	Kepolisian di Sydney, Australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. Peritiwa ini mendorong kajian ulang atas hukum penggeledahan.
141112_indonesia_pemakaman_sumarti	upacara brobosan digendong dahulu setempat suasana adalah begitu anak ditinggalkan diberangkatkan bawah jenazah sesaat ningsih duka dilangsungkan adat terlebih rohman warga terasa haru mengharuskan disalatkan bagian pemakaman peti sumarti rumah mengikuti tpu	Jenazah Sumarti Ningsih, salah satu korban pembunuhan di Hongkong, dikuburkan di tempat pemakaman umum (TPU) Dusun Kebanaran, Desa Gandrungmangu, Kecamatan Gandrungmangu, Cilacap, Jawa Tengah, Rabu (12/11).
media-50894988	amin terbesar meninggalnya pesawat tentu pemilihan dan tahun dimenangkan akhirnya peristiwa awal widodo-ma’ruf kabar juga pengumuman dibuka presiden 2019 joko duka ditemukan	Berbagai peristiwa yang terjadi sepanjang 2019, mulai dari pemilu sampai kerusuhan menentang UU revisi KPK dan dibukanya layanan kereta bawah tanah, MRT di Jakarta.
dunia-40762169	'pembocor media priebus jadi direktur baru serangan trump scaramucci dicopotnya informasi reince bulan-bulanan komunikasi presiden ditunjuk sasaran dituduh anthony sore	Presiden Donald Trump telah menunjuk Jenderal John Kelly, yang saat ini memimpin Departemen Keamanan Dalam Negeri, sebagai kepala staf Gedung Putih yang baru.
130605_tenis_sharapova	kemenangan permainan dia melakukan maju set namun menginginkan harus pertama dan ketiga menghapus bergerak kesalahan tahu pertandingan mengubah lawan sharapova tutur	Juara bertahan tunggal putri Prancis Terbuka, Maria Sharapova, melaju ke semifinal setelah mengalahkan Jelena Jankovic dengan angka, 0-6, 6-4, dan 6-3.
indonesia-54238446	ada dilakukan mereka pembatasan pemerintah rumah kontak rendah kemungkinan jumlah angka berinisiatif kasus warga tengah penelusuran sendiri sakit tes	Pemerintah disarankan agar melaksanakan pemeriksaan Covid-19 gratis secara lebih luas, mengingat jumlah tes di Indonesia masih sangat sedikit dibandingkan dengan angka penduduk.
140307_malaysia_anwar_ibrahim	7 hubungan namun anal mulai keputusan seorang bersidang prianya melakukan dinyatakan pengadilan maret	Pengadilan banding Malaysia mengubah keputusan yang sebelumnya menyatakan Anwar Ibrahim tidak bersalah dalam kasus sodomi.
150901_olahraga_degea_batal	gea perundingan real kedua menjual madrid kosta pihak mendapatkan kesepakatan nasional dan kiper de gantinya manchester	Kesepakatan perpindahan kiper Manchester United, David de Gea ke Real Madrid ambruk karena keterlambatan pengiriman dokumen yang diperlukan.
120613_ferrari_f1	f1 drastis situasi dunia kehilangan dan waktu menangani mengabaikan tidak internet diperlukan serius ekonomi eropa juga mendapat tekad pertanyaan paling fakta	Presiden Ferrari, Luca Di Montezemolo, mendesak Formula 1 untuk segera mengambil tindakan pemotongan biaya di tengah-tengah krisis keuangan Eropa saat ini.
140506_iptek_kotak_hitam	pesawat disampaikan maret usulan baru masih ditemukan tanggapan dalam hilangnya belum pelacak malaysia bawah laut	Pengawas penerbangan Eropa mengumumpkan usulan baru untuk membuat kotak hitam dari pesawat yang hilang lebih mudah ditemukan.
trensosial-43432965	lalu migran sosial setelah banyak kejadian perempuan dan mengunggah pekerja media lain akan puluhan video dikecam facebook kali direkam	Makian 'kamu hanya pembantu' dan banyak cacian lain di Hong Kong sering dihadapi para pekerja migran termasuk dari Indonesia dan hanya dihadapi dengan "tak berdaya."
indonesia-38959462	menegaskan ulang haedar disampaikan dan joko posisinya mana widodo netral memihak juga pilkada akan tidak calon presiden	Presiden Joko Widodo menegaskan netralitas dirinya dalam gelaran pilkada serentak yang akan berlangsung Rabu 15 Februari.
140716_hiburan_musik_thor	tahun menjadi direncanakan telah thor bintang dan wanita pertama dua film muncul versi	Marvel Comics berencana membuat perubahan besar untuk karakter pahlawan Thor - karakter tersebut akan menjadi seorang wanita.
indonesia-46110585	saya golkar pandangan dan citra politik melengkapi yusril pernah menjadi lain jokowi ppp ketua objektif sama dinilai hukum kalangan dipercaya keputusannya menangani mengurus bersikap	Yusril Izha Mahendra, politikus senior Partai Bulan Bintang (PBB) sekaligus advokat senior, menyebrang ke kubu Joko Widodo usai membela Prabowo Subianto pada sengketa pemilihan presiden 2014.
121004_kpksupport	tak telepon aksi mendapat ajakan genggam kpk berantai twitter halaman pesan mengusulkan dan mengatakan petisi facebook takut	Sekitar seratus orang mendatangi KPK Kamis (4/10) untuk menyampaikan dukungan terhadap apa yang mereka sebut sebagai pelemahan terhadap lembaga pemberantas korupsi itu.
dunia-52398204	kepulauan menyebar atlantik virus kontak pasangan asal sedang tahu karibia melintasi dunia kanari mereka berlayar manchester inggris menuju laut punya	Pada tahun 2017, Elena Manighetti dan Ryan Osborne melakukan hal yang lama mereka impikan: berhenti bekerja, membeli kapal dan keliling dunia dengan kapal itu.
121101_yudhoyonocameron	ditandatangani menangani kamis hari tiga memimpin kenegaraan dan dijadwalkan perdagangan akan cameron kemiskinan 01/11 kunjungan pertemuan yudhoyono pm kedua perjanjian	Presiden Susilo Bambang Yudhoyono melakukan pembicaraan dengan Perdana Menteri Inggris David Cameron di Downing Street London untuk meningkatkan hubungan kedua negara.
dunia-38714529	telah diinstruksikan kementerian ibu dan baru barrow kosong mengonfirmasinya presiden hilangnya mai fatty teknisi bank adama negara benar-benar gambia diklaim keuangan	Lebih dari US$11 juta atau setara dengan Rp147 miliar raib dari kas negara Gambia menyusul kaburnya Yahya Jammeh, pria yang telah lengser dari kursi presiden.
140623_majalahlain_mafia_italia	cascio ferro pimpinan sisilia kelompok new pembunuhan mafia york joe petrosino petugas tahun dilaksanakan	Kepolisian Italia mengungkapkan mereka telah memecahkan misteri pembunuhan mafia berusia seratus tahun lebih.
majalah-38589274	penganut katolik kemiskinan merupakan akan menginginkan mayoritas alat negara kontrasepsi mendapatkannya tingkat namun tidak mencegah langkah mendatang	Presiden Filipina, Rodrigo Duterte, memerintahkan pembagian alat kontrasepsi gratis kepada sekitar enam juta perempuan yang tidak bisa mendapatkannya.
