id	simple_nlg	gold_summary
130817_majalahlain_panda	buatan yang kebun anak tetap mengingatkan keduanya tingkat schoenbrunn kelahiran barunya penangkaran memutuskan besar panda binatang merah berkulit staf kematian	Bayi panda telah lahir di ibukota Austria, Vienna. Sebuah peristiwa yang menggembirakan mengingat hanya ada tiga kelahiran alami panda yang pernah terjadi di Eropa.
majalah-52776805	mengatakan menyalurkan dan dipakai pembalut tahun kumuh delhi penting menstruasi produksi berulang paket sekolah daerah berumur perempuan beroperasi hanya pasokan pegiat kain memperbolehkan tanggal india juta	Perempuan usia pelajar di India mengalami kekurangan pembalut karena sekolah – yang selama ini menjadi tempat distribusi – tutup selama pandemi. Ini membuat jutaan remaja di seluruh India cemas, tulis wartawan BBC Geeta Pandey dari Delhi.
120612_russia_protests	menggeledah amerika diadakan zagovny polisi rusia aktivis sehari oposisi dan rumah-rumah valery serikat meneriakkan demonstrasi mengatakan independen	Massa berkumpul di Moskow pusat, Rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak Vladimir Putin dilantik sebagai presiden pada Mei.
150423_london_lubang	dalam peristiwa dipasangi kafe meter tak lubang satu terjadi serupa pegawai penghalang	Seorang perempuan harus mendapat pertolongan sesudah ia "menghilang" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.
majalah-55049114	mengatakan ia pengusaha lebih dan throttle mulai jualan tahun car menulis bisa menarik banyak adnan situs keberhasilan mobil muda juta	"Saya kagum dengan internet dari dulu. Saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, Surrey."
130409_kasus_cebongan_pengadilan	penyerangan meminta victor komnas ham korban akan cebongan pengadilan keluarga lp mengatakan pelaku sebelas penembakan dan perwakilan kasus	Keluarga korban penembakan di LP Cebongan, Sleman, Yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota Kopassus disidangkan di pengadilan umum.
160502_dunia_cina_trump	merekayasa dunia menuduh cina lebih melakukannya amerika uang kampanye lama mata serikat dan ekspornya pekerja trump bersaing	Bakal calon presiden Amerika Serikat dari Partai Republik, Donald Trump, menuduh Cina 'memperkosa' Amerika Serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan Cina.
130722_mjlhlain_anak_tertimpa_tv	peningkatan tertimpa tidak serius as jumlah anak 12.300 tv kasus penelitian 2011 pesawat amerika rumah	Hampir 200.000 anak di Amerika Serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.
120519_g8_yunani	menggelar pertumbuhan yunani memperlihatkan camp g8 negara memakai ktt pemimpin pemimpin david	Pemimpin negara-negara maju yang tergabung dalam G8 mendesak Yunani untuk tidak keluar dari zona euro.
dunia-44092743	mengatakan negeri pompeo kemakmuran korea sekutu pemimpin bertemu luar mike selatan jong-un donald menteri as utara dan mengambil melakukan presiden kim	Amerika akan membantu membangun kembali ekonomi Korea Utara jika negara itu setuju menyerahkan senjata nuklirnya, kata Menteri Luar Negeri AS Mike Pompeo.
130907_bisnis_pengangguran_as	bursa agustus as kerja warga tenaga pengangguran diharapkan kenaikan lapangan partisipasi menjadi agak	Amerika Serikat menambah 169.000 lapangan pekerjaan baru pada Agustus, lebih rendah dari harapan para analis.
majalah-47207747	saya mendapatkan kali tahun orang tidak meminta dan lindenberger vaksin tuliskan dilarang bagian mengatakan ethan lima umur ibunya setuju maaf pilihannya vaksinasi	Seorang remaja di Ohio, AS, melontarkan pertanyaan ke situs media sosial Reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
150530_indonesia_menpora_sanksififa	raga bola tidak sanksi meminta olah meratapi sepak fifa pssi andi dan pimpinan pemuda masyarakat indonesia kemenpora kepengurusan pembekuan bachtiar kementerian	Masa depan tim nasional sepak bola Indonesia dikhawatirkan makin terpuruk setelah FIFA memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.
121116_polisimalaysia_pemerkosa_didakwa	melakukan memadati anggota tengah mendengarkan indonesia sidang menganggap malaysia dakwaan perkosaan pengunjung polisi kasus sofiana tiga	Pengadilan sipil Malaysia di Penang mendakwa tiga polisi Malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang Tenaga Kerja Indonesia.
dunia-54115183	perempuan mengatakan mencari pemotongan mengklaim kesehatan mempengaruhi seksual kekurangan sulit tepat layanan tidak kelompok dukungan pemeriksaan kontrasepsi dapat pandemi dan pendanaan inggris	Sekelompok anggota parlemen Inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah "membuat situasi yang sudah sulit semakin sulit" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.
130305_majalahlain_kurir_asi	dibutuhkan freewheelers birmingham bayi asi prematur dapat sukarelawan mengantarkan atau rumah digunakan midland voluntary lebih membantu sakit ibu gratis	Sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.
majalah-45620824	ditemukan penjualan mengembalikan terdapat baru 100 stroberi countdown selandia merek kasus jarum diimpor australia kemasan supermarket dilaporkan dalam	Keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di Australia kini telah menyebar ke Selandia Baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket Auckland.
140508_majalahlain_penghargaan_penyu_orangutan	melvin diserahkan penghargaan fitryanti belimbing penyu pakiding hadiah gumal whitley 2014 london menerima sarawak konservasi dan award orang kawasan papua	Fitryanti Pakiding dan Melvin Gumal, masing-masing dari Papua Barat dan Sarawak, Malaysia, menerima Penghargaan Whitley di London atas usaha konservasi penyu dan orang utan.
dunia-41248215	anggaran duterte menganggap hak filipina tidak terduga presiden hukuman kebijakan komisi alvarez menentang badan pemotongan keputusan kongres asasi dan pantaleon 'tembak pegiat	Para anggota parlemen Filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar Rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.
majalah-53549324	baru kata film putih spesies loki deadpool atau diperankan serangga csiro thor widow daptolestes lalat humorolethalis marvel australia tahun dan lessard tawon black	Serangga berbahaya yang rupanya mirip dengan karakter Marvel Deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki "kekuatan super" .
120725_olympics_barry	terkesan terlalu susanti saya dan satu orang tak indonesia komentator dunia melihat susi saja menjadi komentari bulutangkis inggris pertandingan akhirnya olimpiade asing barry permainan olahraga baru putri kemenangan	Komentator BBC Barry Davies yang meliput Olimpiade sejak Olimpiade Meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput Olimpiade adalah Olimpiade Barcelona 1992 ketika Indonesia mendapat emas pertama dalam sejarah lewat Susi Susanti.
121115_diamondsmuggling	produsen selatan salah terbaik meyakini satu afrika berlian lelaki merupakan bagian ditelan otoritas	Polisi Afrika Selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.
140805_hoax_manchester	mengatakan penumpang dan pelaku pesawat peledak airways menangkap pilot bersenjata ada kemungkinan indonesia pendaratannya tempur polisi palsu bom ancaman lelaki manchester	Seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang Qatar Airways di bandara Manchester.
121202_bisnis_srilanka_irak_minyak_iran	minyak dipasok dilakukan 92 media akan lanka irak kepentingan sri mentah utara amunugama kebutuhan iran pengilangannya	Sri Lanka akan membeli minyak dari Irak setelah Amerika Serikat memberlakukan sanksi baru terhadap Iran, negara pemasok utama bagi Sri Lanka.
dunia-53495644	penggeledahan tubuh publik musik sydney petugas polisi festival sorotan kasus dan melakukan lainnya perempuan tindakan dapat acara tahun terjadi	Kepolisian di Sydney, Australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. Peritiwa ini mendorong kajian ulang atas hukum penggeledahan.
141112_indonesia_pemakaman_sumarti	disalatkan jenazah setempat terlebih dimasukkan lahat rumah brobosan anak bagian almarhum mengikuti pemakaman ningsih warga tpu mengharuskan liang adat ditinggalkan peti hafidz diberangkatkan dahulu dan sumarti upacara bawah arnovan kerabat	Jenazah Sumarti Ningsih, salah satu korban pembunuhan di Hongkong, dikuburkan di tempat pemakaman umum (TPU) Dusun Kebanaran, Desa Gandrungmangu, Kecamatan Gandrungmangu, Cilacap, Jawa Tengah, Rabu (12/11).
media-50894988	dibuka air kecelakaan 2018 karawang pemilihan presiden 2019 peristiwa lion akhirnya jt-610 dan tahun pesawat jakarta jatuh barat jawa pengumuman	Berbagai peristiwa yang terjadi sepanjang 2019, mulai dari pemilu sampai kerusuhan menentang UU revisi KPK dan dibukanya layanan kereta bawah tanah, MRT di Jakarta.
dunia-40762169	ditunjuk kelly jadi reince komunikasi anthony dicopotnya mengatakan john mengganti trump direktur staf jenderal priebus bulan-bulanan scaramucci baru presiden dan	Presiden Donald Trump telah menunjuk Jenderal John Kelly, yang saat ini memimpin Departemen Keamanan Dalam Negeri, sebagai kepala staf Gedung Putih yang baru.
130605_tenis_sharapova	terbuka set prancis rekan mencatat dan sharapova gelar mantan kedua ketiga lawan maria mempertahankan ketinggalan pertama mengejar kemenangan pertandingan	Juara bertahan tunggal putri Prancis Terbuka, Maria Sharapova, melaju ke semifinal setelah mengalahkan Jelena Jankovic dengan angka, 0-6, 6-4, dan 6-3.
indonesia-54238446	mengatakan lebih kasus yamani covid-19 jumlah pemerintah sendiri pcr juga sebesar navika dimaksudkan indonesia tes laura orang ada menyusun	Pemerintah disarankan agar melaksanakan pemeriksaan Covid-19 gratis secara lebih luas, mengingat jumlah tes di Indonesia masih sangat sedikit dibandingkan dengan angka penduduk.
140307_malaysia_anwar_ibrahim	penjara hukumnya tim pernah penasehat sodomi ibrahim banding kasus dinyatakan malaysia pengadilan anwar	Pengadilan banding Malaysia mengubah keputusan yang sebelumnya menyatakan Anwar Ibrahim tidak bersalah dalam kasus sodomi.
150901_olahraga_degea_batal	pengiriman menuduh gea tepat memiliki spanyol real perpindahan united manchester dokumen madrid de pihak bukti dan	Kesepakatan perpindahan kiper Manchester United, David de Gea ke Real Madrid ambruk karena keterlambatan pengiriman dokumen yang diperlukan.
120613_ferrari_f1	mendapat diperlukan f1 kontrak tahun bernie ferrari intervensi federasi fia mencapai presiden drastis montezemolo dan juga tim-tim sebagian kesepakatan	Presiden Ferrari, Luca Di Montezemolo, mendesak Formula 1 untuk segera mengambil tindakan pemotongan biaya di tengah-tengah krisis keuangan Eropa saat ini.
140506_iptek_kotak_hitam	malaysia laut dilanjutkan eropa pesawat belum mencari masih internasional airlines pencatat ditemukan upaya mh370 penerbangan	Pengawas penerbangan Eropa mengumumpkan usulan baru untuk membuat kotak hitam dari pesawat yang hilang lebih mudah ditemukan.
trensosial-43432965	lima pekerja video kata filipina menit dan lain perempuan terakhir kong pembantu migran direkam asian memaki hong kejadian indonesia	Makian 'kamu hanya pembantu' dan banyak cacian lain di Hong Kong sering dihadapi para pekerja migran termasuk dari Indonesia dan hanya dihadapi dengan "tak berdaya."
indonesia-38959462	2017 pengurus gubernur disampaikan hukum pilkada dan joko basuki netral presiden diungkapkan menerima dki posisinya widodo haedar	Presiden Joko Widodo menegaskan netralitas dirinya dalam gelaran pilkada serentak yang akan berlangsung Rabu 15 Februari.
140716_hiburan_musik_thor	versi tergantikan direncanakan anak-anak muncul akan mengatakan wanita tampil oktober thor dan komik	Marvel Comics berencana membuat perubahan besar untuk karakter pahlawan Thor - karakter tersebut akan menjadi seorang wanita.
indonesia-46110585	mengklaim menjadi tak muslim pilpres prabowo kalangan pemilih suara dan keputusannya jokowi berkaitan islam politikus hurriyah indonesia yusril 2019 statusnya akan satunya maruf	Yusril Izha Mahendra, politikus senior Partai Bulan Bintang (PBB) sekaligus advokat senior, menyebrang ke kubu Joko Widodo usai membela Prabowo Subianto pada sengketa pemilihan presiden 2014.
121004_kpksupport	banyak aksi dianggap mendapat pesan dan ketua dukungan mengatakan mengusulkan juga penggunanya indonesia lembaga kpk petisi	Sekitar seratus orang mendatangi KPK Kamis (4/10) untuk menyampaikan dukungan terhadap apa yang mereka sebut sebagai pelemahan terhadap lembaga pemberantas korupsi itu.
dunia-52398204	elena dan mereka pasangan terdampak virus tinggal tahu ryan kami dunia keluarga berlayar kata bekerja tak manchester lombardy corona	Pada tahun 2017, Elena Manighetti dan Ryan Osborne melakukan hal yang lama mereka impikan: berhenti bekerja, membeli kapal dan keliling dunia dengan kapal itu.
121101_yudhoyonocameron	inggris pertemuan kamis cameron kunjungan kemiskinan yudhoyono indonesia dan street hari menangani suaminya elizabeth presiden downing pm 01/11 ratu	Presiden Susilo Bambang Yudhoyono melakukan pembicaraan dengan Perdana Menteri Inggris David Cameron di Downing Street London untuk meningkatkan hubungan kedua negara.
dunia-38714529	terlihat presiden berada barrow dakar jammeh pemilihan bandara kalah adama senegal yahya ibu gambia meninggalkan 21/01 baru negara dan kota	Lebih dari US$11 juta atau setara dengan Rp147 miliar raib dari kas negara Gambia menyusul kaburnya Yahya Jammeh, pria yang telah lengser dari kursi presiden.
140623_majalahlain_mafia_italia	tahun petrosino petugas new joe ferro sisilia 1909 cascio mendengar palazzotto pembunuhan york paolo	Kepolisian Italia mengungkapkan mereka telah memecahkan misteri pembunuhan mafia berusia seratus tahun lebih.
majalah-38589274	juta tidak penurunan menginginkan enam sasaran alat perempuan berencana pemerintah filipina mendapatkannya tingkat menerapkan kontrasepsi kemiskinan	Presiden Filipina, Rodrigo Duterte, memerintahkan pembagian alat kontrasepsi gratis kepada sekitar enam juta perempuan yang tidak bisa mendapatkannya.
121215_mesir_referendum_morsi	mesir referendum dan dibakar mohammed lebih mobil presiden orang partai morsi meminta	Rakyat Mesir memberikan suara mereka dalam referendum rancangan undang-undang yang telah memecah belah negara itu.
150907_dunia_eropa_pengungsi	dan mengalir prancis migran angela melewati presiden pengungsi hollande kanselir eropa jerman merkel negaranya telah mengatakan arus hongaria	Pemimpin Jerman dan pemimpin Prancis mengajukan proposal sistem baru untuk mendistribusikan para pengungsi di antara negara-negara anggota Uni Eropa.
dunia-41250545	dikritik suu rakhine dia tanggal kewargaan san diam akan negara mengatakan myanmar membantah tidak aung kekerasan menyerang kyi rohingya dan militer dewan htay	Pemimpin de facto Myanmar, Aung San Suu Kyi akan absen di Majelis Umum PBB pada pekan depan, karena semakin banyak kritik yang muncul atas penanganannya terhadap krisis Rohingya.
