simple_nlg,label,rouge1,rouge2,rougeL
menggeledah polisi rusia aktivis oposisi dan rumah-rumah meneriakkan demonstrasi mengatakan independen,"Massa berkumpul di Moskow pusat, Rusia, untuk mengikuti unjuk rasa besar pertama oleh oposisi sejak Vladimir Putin dilantik sebagai presiden pada Mei.",0.11764705882352942,0.0,0.11764705882352942
dalam dipasangi lubang meter,"Seorang perempuan harus mendapat pertolongan sesudah ia ""menghilang"" ditelan sebuah lubang yang tiba-tiba muncul di trotoar.",0.09523809523809523,0.0,0.09523809523809523
mengatakan ia pengusaha lebih dan throttle mulai jualan tahun car menulis bisa menarik banyak adnan situs keberhasilan mobil muda juta sekolah,"Saya kagum dengan internet dari dulu. Saya habiskan masa remaja saya di online, membangun jaringan dan bisnis, dan dibesarkan di daerah luar kota, Surrey.",0.044444444444444446,0.0,0.044444444444444446
meminta korban cebongan mengatakan pelaku sebelas keluarga lp penembakan dan ham victor akan perwakilan kasus penyerangan komnas mambait pengadilan,"Keluarga korban penembakan di LP Cebongan, Sleman, Yogyakarta hari ini meminta agar tersangka pelaku yang merupakan anggota Kopassus disidangkan di pengadilan umum.",0.3902439024390244,0.0,0.1951219512195122
merekayasa dunia menuduh cina melakukannya amerika uang kampanye mata dan ekspornya trump bersaing,"Bakal calon presiden Amerika Serikat dari Partai Republik, Donald Trump, menuduh Cina 'memperkosa' Amerika Serikat, yang merupakan kecaman terbarunya terhadap kebijakan perdagangan Cina.",0.2222222222222222,0.05882352941176471,0.16666666666666669
peningkatan tertimpa tidak as jumlah anak 12.300 tv kasus pesawat amerika,Hampir 200.000 anak di Amerika Serikat mengalami luka-luka selama 20 tahun terakhir akibat tertimpa pesawat televisi.,0.26666666666666666,0.0,0.13333333333333333
menggelar pertumbuhan yunani memperlihatkan euro camp g8 negara memakai ktt pemimpin as ekonomi pemimpin david,Pemimpin negara-negara maju yang tergabung dalam G8 mendesak Yunani untuk tidak keluar dari zona euro.,0.3225806451612903,0.0,0.12903225806451615
as selatan utara mengatakan bertemu dan negeri jong-un pompeo kemakmuran donald luar korea mike presiden kim menteri pemimpin,"Amerika akan membantu membangun kembali ekonomi Korea Utara jika negara itu setuju menyerahkan senjata nuklirnya, kata Menteri Luar Negeri AS Mike Pompeo.",0.3902439024390244,0.0,0.14634146341463414
bursa mengalami as kerja warga tenaga partisipasi,"Amerika Serikat menambah 169.000 lapangan pekerjaan baru pada Agustus, lebih rendah dari harapan para analis.",0.0,0.0,0.0
saya mendapatkan tahun orang tidak meminta dan lindenberger vaksin tuliskan dilarang bagian mengatakan ethan umur ibunya setuju maaf pilihannya vaksinasi,"Seorang remaja di Ohio, AS, melontarkan pertanyaan ke situs media sosial Reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.",0.0851063829787234,0.0,0.0425531914893617
raga bola berlebihan tidak turnamen sanksi meminta olah meratapi sepak fifa menurutnya pssi andi dan pimpinan pemuda masyarakat indonesia kemenpora kepengurusan pembekuan negara bopi bachtiar kementerian,"Masa depan tim nasional sepak bola Indonesia dikhawatirkan makin terpuruk setelah FIFA memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.",0.20408163265306123,0.0,0.08163265306122448
melakukan indonesia anggota sidang malaysia perkosaan kasus polisi sofiana tiga,Pengadilan sipil Malaysia di Penang mendakwa tiga polisi Malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang Tenaga Kerja Indonesia.,0.4,0.0,0.13333333333333333
perempuan mengatakan mencari pemotongan mengklaim berarti kesehatan mempengaruhi kehamilan seksual kekurangan sulit tepat layanan tidak kelompok dukungan louise pemeriksaan kontrasepsi anggaran pasien dapat pandemi dan pendanaan inggris,"Sekelompok anggota parlemen Inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah ""membuat situasi yang sudah sulit semakin sulit"" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.",0.2105263157894737,0.0,0.07017543859649124
dibutuhkan freewheelers sukarelawan asi midland,Sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.,0.0,0.0,0.0
ditemukan penjualan terdapat baru 100 stroberi countdown kasus jarum australia supermarket dalam,Keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di Australia kini telah menyebar ke Selandia Baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket Auckland.,0.33333333333333337,0.0,0.19047619047619044
dan menerima melvin penghargaan pakiding kawasan hadiah gumal papua fitryanti konservasi,"Fitryanti Pakiding dan Melvin Gumal, masing-masing dari Papua Barat dan Sarawak, Malaysia, menerima Penghargaan Whitley di London atas usaha konservasi penyu dan orang utan.",0.5,0.0,0.2777777777777778
anggaran duterte menganggap hak filipina tidak terduga presiden hukuman kebijakan komisi alvarez menentang badan pemotongan keputusan kongres asasi dan pantaleon,Para anggota parlemen Filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar Rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.,0.16666666666666666,0.0,0.08333333333333333
humorolethalis baru kata film deadpool dan spesies atau black diperankan lalat loki,"Serangga berbahaya yang rupanya mirip dengan karakter Marvel Deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki ""kekuatan super"" .",0.18749999999999997,0.0,0.125
terkesan terlalu susanti saya orang tak komentator melihat susi menjadi komentari bulutangkis inggris akhirnya olimpiade barry permainan olahraga putri,Komentator BBC Barry Davies yang meliput Olimpiade sejak Olimpiade Meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput Olimpiade adalah Olimpiade Barcelona 1992 ketika Indonesia mendapat emas pertama dalam sejarah lewat Susi Susanti.,0.18181818181818182,0.0,0.07272727272727272
berlian dikenal terbaik,Polisi Afrika Selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.,0.1,0.0,0.1
bom tempur mengatakan ancaman penumpang dan pesawat indonesia menangkap pendaratannya pilot manchester bersenjata ada kemungkinan polisi palsu,"Seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang Qatar Airways di bandara Manchester.",0.22727272727272727,0.0,0.13636363636363638
minyak dipasok 92 lanka irak sri kebutuhan iran,"Sri Lanka akan membeli minyak dari Irak setelah Amerika Serikat memberlakukan sanksi baru terhadap Iran, negara pemasok utama bagi Sri Lanka.",0.3448275862068965,0.0,0.20689655172413796
acara penggeledahan tubuh publik melakukan terjadi musik petugas polisi lainnya perempuan festival sorotan kasus tindakan dapat,"Kepolisian di Sydney, Australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. Peritiwa ini mendorong kajian ulang atas hukum penggeledahan.",0.20512820512820512,0.05405405405405406,0.10256410256410256
sumarti disalatkan upacara jenazah setempat pemakaman brobosan ningsih dan warga diberangkatkan adat,"Jenazah Sumarti Ningsih, salah satu korban pembunuhan di Hongkong, dikuburkan di tempat pemakaman umum (TPU) Dusun Kebanaran, Desa Gandrungmangu, Kecamatan Gandrungmangu, Cilacap, Jawa Tengah, Rabu (12/11).",0.20512820512820512,0.0,0.10256410256410256
ditemukan tahun pesawat 2019,"Berbagai peristiwa yang terjadi sepanjang 2019, mulai dari pemilu sampai kerusuhan menentang UU revisi KPK dan dibukanya layanan kereta bawah tanah, MRT di Jakarta.",0.07142857142857142,0.0,0.07142857142857142
staf bulan-bulanan scaramucci ditunjuk baru kelly jadi mengatakan dan reince komunikasi john presiden anthony trump direktur jenderal priebus,"Presiden Donald Trump telah menunjuk Jenderal John Kelly, yang saat ini memimpin Departemen Keamanan Dalam Negeri, sebagai kepala staf Gedung Putih yang baru.",0.3333333333333333,0.0,0.14285714285714288
mempertahankan terbuka lawan prancis sharapova pertandingan gelar dan maria,"Juara bertahan tunggal putri Prancis Terbuka, Maria Sharapova, melaju ke semifinal setelah mengalahkan Jelena Jankovic dengan angka, 0-6, 6-4, dan 6-3.",0.30303030303030304,0.0,0.18181818181818182
mengatakan lebih kasus yamani covid-19 jumlah pemerintah sendiri kementerian pcr juga kemungkinan sebesar navika dimaksudkan keluar juta rumah sakit indonesia positif tes laura orang ada pembahasan menyusun kesehatan,"Pemerintah disarankan agar melaksanakan pemeriksaan Covid-19 gratis secara lebih luas, mengingat jumlah tes di Indonesia masih sangat sedikit dibandingkan dengan angka penduduk.",0.2692307692307692,0.04,0.15384615384615385
penjara mulai hukumnya sodomi ibrahim kasus malaysia pengadilan anwar,Pengadilan banding Malaysia mengubah keputusan yang sebelumnya menyatakan Anwar Ibrahim tidak bersalah dalam kasus sodomi.,0.5,0.0,0.16666666666666669
pengiriman menuduh gea tepat memiliki real perpindahan united manchester madrid de pihak,"Kesepakatan perpindahan kiper Manchester United, David de Gea ke Real Madrid ambruk karena keterlambatan pengiriman dokumen yang diperlukan.",0.5333333333333333,0.0,0.2
mendapat dan federasi bernie diperlukan ferrari f1 intervensi tim-tim mencapai presiden kesepakatan,"Presiden Ferrari, Luca Di Montezemolo, mendesak Formula 1 untuk segera mengambil tindakan pemotongan biaya di tengah-tengah krisis keuangan Eropa saat ini.",0.1142857142857143,0.0,0.05714285714285715
malaysia laut dilanjutkan pesawat mencari internasional airlines ditemukan upaya mh370 penerbangan,Pengawas penerbangan Eropa mengumumpkan usulan baru untuk membuat kotak hitam dari pesawat yang hilang lebih mudah ditemukan.,0.21428571428571427,0.0,0.14285714285714285
direkam hong lima pekerja menit indonesia pembantu dan filipina lain migran kong,"Makian 'kamu hanya pembantu' dan banyak cacian lain di Hong Kong sering dihadapi para pekerja migran termasuk dari Indonesia dan hanya dihadapi dengan ""tak berdaya.""",0.43243243243243246,0.05714285714285715,0.21621621621621623
2017 gubernur disampaikan hukum pilkada dan joko netral presiden diungkapkan menerima posisinya widodo haedar,Presiden Joko Widodo menegaskan netralitas dirinya dalam gelaran pilkada serentak yang akan berlangsung Rabu 15 Februari.,0.26666666666666666,0.0,0.13333333333333333
versi direncanakan wanita tampil thor dan,Marvel Comics berencana membuat perubahan besar untuk karakter pahlawan Thor - karakter tersebut akan menjadi seorang wanita.,0.18181818181818182,0.0,0.09090909090909091
akan mengklaim menjadi tak muslim pilpres keputusannya prabowo jokowi suara berkaitan islam indonesia kalangan pemilih yusril 2019 dan,"Yusril Izha Mahendra, politikus senior Partai Bulan Bintang (PBB) sekaligus advokat senior, menyebrang ke kubu Joko Widodo usai membela Prabowo Subianto pada sengketa pemilihan presiden 2014.",0.09090909090909093,0.0,0.04545454545454546
banyak aksi dianggap mendapat pesan dan ketua dukungan mengusulkan juga indonesia kpk,Sekitar seratus orang mendatangi KPK Kamis (4/10) untuk menyampaikan dukungan terhadap apa yang mereka sebut sebagai pelemahan terhadap lembaga pemberantas korupsi itu.,0.11428571428571427,0.0,0.057142857142857134
elena dan mereka pasangan inggris terdampak virus tinggal italia tahu ryan kami dunia keluarga berlayar menyebar wilayah kata bekerja manighetti tak manchester karibia lombardy corona,"Pada tahun 2017, Elena Manighetti dan Ryan Osborne melakukan hal yang lama mereka impikan: berhenti bekerja, membeli kapal dan keliling dunia dengan kapal itu.",0.2857142857142857,0.0,0.16326530612244897
pm 01/11 pertemuan kamis cameron yudhoyono dan presiden,Presiden Susilo Bambang Yudhoyono melakukan pembicaraan dengan Perdana Menteri Inggris David Cameron di Downing Street London untuk meningkatkan hubungan kedua negara.,0.2,0.0,0.06666666666666667
gambia dakar terlihat presiden senegal baru berada jammeh pemilihan dan barrow adama kota yahya ibu,"Lebih dari US$11 juta atau setara dengan Rp147 miliar raib dari kas negara Gambia menyusul kaburnya Yahya Jammeh, pria yang telah lengser dari kursi presiden.",0.1951219512195122,0.0,0.0975609756097561
tahun berlangsung petrosino new joe pembunuhan york,Kepolisian Italia mengungkapkan mereka telah memecahkan misteri pembunuhan mafia berusia seratus tahun lebih.,0.2,0.0,0.1
juta menginginkan alat perempuan berencana filipina mendapatkannya tingkat kontrasepsi kemiskinan,"Presiden Filipina, Rodrigo Duterte, memerintahkan pembagian alat kontrasepsi gratis kepada sekitar enam juta perempuan yang tidak bisa mendapatkannya.",0.42857142857142855,0.0,0.21428571428571427
mesir referendum dan dibakar mohammed mobil presiden orang morsi meminta,Rakyat Mesir memberikan suara mereka dalam referendum rancangan undang-undang yang telah memecah belah negara itu.,0.15384615384615385,0.0,0.15384615384615385
dan mengalir migran angela pengungsi kanselir eropa jerman merkel telah arus,Pemimpin Jerman dan pemimpin Prancis mengajukan proposal sistem baru untuk mendistribusikan para pengungsi di antara negara-negara anggota Uni Eropa.,0.25806451612903225,0.0,0.19354838709677416
mengatakan myanmar dewan akan kekerasan,"Pemimpin de facto Myanmar, Aung San Suu Kyi akan absen di Majelis Umum PBB pada pekan depan, karena semakin banyak kritik yang muncul atas penanganannya terhadap krisis Rohingya.",0.12121212121212122,0.0,0.12121212121212122
nama mengganti nazarbayev nursultan kawasan negara presiden,"Presiden Kazakstan, Nursultan Nazarbayev, mengusulkan pergantian nama negara dengan mencabut akhiran stan.",0.5263157894736842,0.0,0.2105263157894737
melakukan warga korban didakwa as afghanistan telah bales dan pembunuhan kasus sersan percobaan menyerang,"Keluarga Afghanistan yang jadi korban penembakan membabi-buta yang dilakukan seorang tentara AS di Kandahar diberi kompensasi uang, demikian konfirmasi yang diterima BBC.",0.16216216216216214,0.0,0.1081081081081081
mata penurunan dibanding melemah berharap dan tingkat tahun langsung serikat dolar uang iran amerika rial asing,"Mata uang Iran rial terus menurun terhadap dolar Amerika Serikat dengan penurunan sekitar 10% dalam perdagangan sesi pagi, Selasa, 2 Oktober.",0.4324324324324324,0.05714285714285715,0.2162162162162162
mengirim pemerintah perundingan pakistan delegasi taliban hadir,Delegasi Taliban Pakistan mengecam ketidakhadiran delegasi pemerintah dalam perundingan yang sedianya diadakan di Islamabad hari Selasa (04/02).,0.4,0.08695652173913045,0.16
zika 2014 menyatakan virus negara peneliti ada piala menemukan brasil,"Virus Zika sudah ada di Amerika Selatan setahun sebelum Piala Dunia 2014 di Brasil, menurut peneliti Inggris dan Brasil.",0.48275862068965514,0.0,0.27586206896551724
kelompok september anti-china menyerang tempat mengapa kopi bank menuduh tanah target china perusahaan pedemo kong dan terbesar gerai bawah sasaran juga pemerintah hong orang kepolisian kereta demonstran menjadi mendukung,"Kaca-kaca pecah, amukan api, dan kumpulan orang yang dipukuli. Beragam potret dari Hong Kong memperlihatkan wilayah itu tengah dirundung kekacauan.",0.1568627450980392,0.0,0.0784313725490196
bangun menyulitkan makan lebih tidak pekerja malam memanfaatkannya pagi 'manusia mempengaruhi anda atau kita hari akan baik suhu stres tinggi performa juga melakukan mungkin tetapi bisa otak tubuh dan memberi jadi,Otak kita bukanlah mesin yang bekerja dengan mulus dan sempurna. Respons fisik kita terhadap banyak kejadian di satu hari tidaklah selalu konsisten.,0.1509433962264151,0.0,0.07547169811320754
