id	simple_nlg	gold_summary
dunia-44092743	as selatan utara mengatakan bertemu dan negeri jong-un pompeo kemakmuran donald luar korea mike presiden kim menteri pemimpin	Amerika akan membantu membangun kembali ekonomi Korea Utara jika negara itu setuju menyerahkan senjata nuklirnya, kata Menteri Luar Negeri AS Mike Pompeo.
130907_bisnis_pengangguran_as	bursa mengalami as kerja warga tenaga partisipasi	Amerika Serikat menambah 169.000 lapangan pekerjaan baru pada Agustus, lebih rendah dari harapan para analis.
majalah-47207747	saya mendapatkan tahun orang tidak meminta dan lindenberger vaksin tuliskan dilarang bagian mengatakan ethan umur ibunya setuju maaf pilihannya vaksinasi	Seorang remaja di Ohio, AS, melontarkan pertanyaan ke situs media sosial Reddit , apakah dia bisa mendapat vaksinasi tanpa izin orang tua, yang kemudian mendapat banyak reaksi beragam.
150530_indonesia_menpora_sanksififa	raga bola berlebihan tidak turnamen sanksi meminta olah meratapi sepak fifa menurutnya pssi andi dan pimpinan pemuda masyarakat indonesia kemenpora kepengurusan pembekuan negara bopi bachtiar kementerian	Masa depan tim nasional sepak bola Indonesia dikhawatirkan makin terpuruk setelah FIFA memberikan sanksi berupa larangan berlaga di ajang internasional, kata seorang pengamat.
121116_polisimalaysia_pemerkosa_didakwa	melakukan indonesia anggota sidang malaysia perkosaan kasus polisi sofiana tiga	Pengadilan sipil Malaysia di Penang mendakwa tiga polisi Malaysia melakukan perkosaan dan seks tanpa persetujuan terhadap seorang Tenaga Kerja Indonesia.
dunia-54115183	perempuan mengatakan mencari pemotongan mengklaim berarti kesehatan mempengaruhi kehamilan seksual kekurangan sulit tepat layanan tidak kelompok dukungan louise pemeriksaan kontrasepsi anggaran pasien dapat pandemi dan pendanaan inggris	Sekelompok anggota parlemen Inggris dan rekan-rekan sejawatnya memperingatkan bahwa pandemi virus corona telah "membuat situasi yang sudah sulit semakin sulit" bagi perempuan untuk memperoleh akses ke alat-alat kontrasepsi.
130305_majalahlain_kurir_asi	dibutuhkan freewheelers sukarelawan asi midland	Sekelompok pria bermotor berinisiatif melakukan kegiatan amal dengan menjadi pengantar air susu ibu ke rumah sakit untuk bayi prematur.
majalah-45620824	ditemukan penjualan terdapat baru 100 stroberi countdown kasus jarum australia supermarket dalam	Keberadaan jarum jahit di dalam kemasan buah stroberi yang semula ditemukan di Australia kini telah menyebar ke Selandia Baru dengan ditemukan jarum di dalam kemasan stroberi di sebuah supermarket Auckland.
140508_majalahlain_penghargaan_penyu_orangutan	dan menerima melvin penghargaan pakiding kawasan hadiah gumal papua fitryanti konservasi	Fitryanti Pakiding dan Melvin Gumal, masing-masing dari Papua Barat dan Sarawak, Malaysia, menerima Penghargaan Whitley di London atas usaha konservasi penyu dan orang utan.
dunia-41248215	anggaran duterte menganggap hak filipina tidak terduga presiden hukuman kebijakan komisi alvarez menentang badan pemotongan keputusan kongres asasi dan pantaleon	Para anggota parlemen Filipina memutuskan memangkas anggaran tahunan menjadi hanya 1.000 peso atau sekitar Rp260.000 untuk komisi yang sedang menyelidiki kebijakan kontroversial dalam memberantas peredaran narkoba.
majalah-53549324	humorolethalis baru kata film deadpool dan spesies atau black diperankan lalat loki	Serangga berbahaya yang rupanya mirip dengan karakter Marvel Deadpool adalah satu dari sejumlah spesies baru yang disebut memiliki "kekuatan super" .
120725_olympics_barry	terkesan terlalu susanti saya orang tak komentator melihat susi menjadi komentari bulutangkis inggris akhirnya olimpiade barry permainan olahraga putri	Komentator BBC Barry Davies yang meliput Olimpiade sejak Olimpiade Meksiko 1968 menceritakan salah satu peristiwa paling berkesan selama 44 tahun meliput Olimpiade adalah Olimpiade Barcelona 1992 ketika Indonesia mendapat emas pertama dalam sejarah lewat Susi Susanti.
121115_diamondsmuggling	berlian dikenal terbaik	Polisi Afrika Selatan menahan seorang lelaki yang menelan 250 berlian dalam upaya untuk menyelundupkannya ke luar negeri.
140805_hoax_manchester	bom tempur mengatakan ancaman penumpang dan pesawat indonesia menangkap pendaratannya pilot manchester bersenjata ada kemungkinan polisi palsu	Seorang lelaki ditangkap dengan tuduhan melontarkan ancaman bom yang ternyata tipuan, yang berakibat diluncurkannya sebuah jet militer untuk mengarahkan pendaratan pesawat penumpang Qatar Airways di bandara Manchester.
121202_bisnis_srilanka_irak_minyak_iran	minyak dipasok 92 lanka irak sri kebutuhan iran	Sri Lanka akan membeli minyak dari Irak setelah Amerika Serikat memberlakukan sanksi baru terhadap Iran, negara pemasok utama bagi Sri Lanka.
dunia-53495644	acara penggeledahan tubuh publik melakukan terjadi musik petugas polisi lainnya perempuan festival sorotan kasus tindakan dapat	Kepolisian di Sydney, Australia, meminta seorang perempuan muda untuk melepaskan tamponnya saat melakukan penggeledahan tubuh. Peritiwa ini mendorong kajian ulang atas hukum penggeledahan.
141112_indonesia_pemakaman_sumarti	sumarti disalatkan upacara jenazah setempat pemakaman brobosan ningsih dan warga diberangkatkan adat	Jenazah Sumarti Ningsih, salah satu korban pembunuhan di Hongkong, dikuburkan di tempat pemakaman umum (TPU) Dusun Kebanaran, Desa Gandrungmangu, Kecamatan Gandrungmangu, Cilacap, Jawa Tengah, Rabu (12/11).
media-50894988	ditemukan tahun pesawat 2019	Berbagai peristiwa yang terjadi sepanjang 2019, mulai dari pemilu sampai kerusuhan menentang UU revisi KPK dan dibukanya layanan kereta bawah tanah, MRT di Jakarta.
dunia-40762169	staf bulan-bulanan scaramucci ditunjuk baru kelly jadi mengatakan dan reince komunikasi john presiden anthony trump direktur jenderal priebus	Presiden Donald Trump telah menunjuk Jenderal John Kelly, yang saat ini memimpin Departemen Keamanan Dalam Negeri, sebagai kepala staf Gedung Putih yang baru.
130605_tenis_sharapova	mempertahankan terbuka lawan prancis sharapova pertandingan gelar dan maria	Juara bertahan tunggal putri Prancis Terbuka, Maria Sharapova, melaju ke semifinal setelah mengalahkan Jelena Jankovic dengan angka, 0-6, 6-4, dan 6-3.
indonesia-54238446	mengatakan lebih kasus yamani covid-19 jumlah pemerintah sendiri kementerian pcr juga kemungkinan sebesar navika dimaksudkan keluar juta rumah sakit indonesia positif tes laura orang ada pembahasan menyusun kesehatan	Pemerintah disarankan agar melaksanakan pemeriksaan Covid-19 gratis secara lebih luas, mengingat jumlah tes di Indonesia masih sangat sedikit dibandingkan dengan angka penduduk.
140307_malaysia_anwar_ibrahim	penjara mulai hukumnya sodomi ibrahim kasus malaysia pengadilan anwar	Pengadilan banding Malaysia mengubah keputusan yang sebelumnya menyatakan Anwar Ibrahim tidak bersalah dalam kasus sodomi.
150901_olahraga_degea_batal	pengiriman menuduh gea tepat memiliki real perpindahan united manchester madrid de pihak	Kesepakatan perpindahan kiper Manchester United, David de Gea ke Real Madrid ambruk karena keterlambatan pengiriman dokumen yang diperlukan.
120613_ferrari_f1	mendapat dan federasi bernie diperlukan ferrari f1 intervensi tim-tim mencapai presiden kesepakatan	Presiden Ferrari, Luca Di Montezemolo, mendesak Formula 1 untuk segera mengambil tindakan pemotongan biaya di tengah-tengah krisis keuangan Eropa saat ini.
140506_iptek_kotak_hitam	malaysia laut dilanjutkan pesawat mencari internasional airlines ditemukan upaya mh370 penerbangan	Pengawas penerbangan Eropa mengumumpkan usulan baru untuk membuat kotak hitam dari pesawat yang hilang lebih mudah ditemukan.
trensosial-43432965	direkam hong lima pekerja menit indonesia pembantu dan filipina lain migran kong	Makian 'kamu hanya pembantu' dan banyak cacian lain di Hong Kong sering dihadapi para pekerja migran termasuk dari Indonesia dan hanya dihadapi dengan "tak berdaya."
indonesia-38959462	2017 gubernur disampaikan hukum pilkada dan joko netral presiden diungkapkan menerima posisinya widodo haedar	Presiden Joko Widodo menegaskan netralitas dirinya dalam gelaran pilkada serentak yang akan berlangsung Rabu 15 Februari.
140716_hiburan_musik_thor	versi direncanakan wanita tampil thor dan	Marvel Comics berencana membuat perubahan besar untuk karakter pahlawan Thor - karakter tersebut akan menjadi seorang wanita.
indonesia-46110585	akan mengklaim menjadi tak muslim pilpres keputusannya prabowo jokowi suara berkaitan islam indonesia kalangan pemilih yusril 2019 dan	Yusril Izha Mahendra, politikus senior Partai Bulan Bintang (PBB) sekaligus advokat senior, menyebrang ke kubu Joko Widodo usai membela Prabowo Subianto pada sengketa pemilihan presiden 2014.
121004_kpksupport	banyak aksi dianggap mendapat pesan dan ketua dukungan mengusulkan juga indonesia kpk	Sekitar seratus orang mendatangi KPK Kamis (4/10) untuk menyampaikan dukungan terhadap apa yang mereka sebut sebagai pelemahan terhadap lembaga pemberantas korupsi itu.
dunia-52398204	elena dan mereka pasangan inggris terdampak virus tinggal italia tahu ryan kami dunia keluarga berlayar menyebar wilayah kata bekerja manighetti tak manchester karibia lombardy corona	Pada tahun 2017, Elena Manighetti dan Ryan Osborne melakukan hal yang lama mereka impikan: berhenti bekerja, membeli kapal dan keliling dunia dengan kapal itu.
121101_yudhoyonocameron	pm 01/11 pertemuan kamis cameron yudhoyono dan presiden	Presiden Susilo Bambang Yudhoyono melakukan pembicaraan dengan Perdana Menteri Inggris David Cameron di Downing Street London untuk meningkatkan hubungan kedua negara.
dunia-38714529	gambia dakar terlihat presiden senegal baru berada jammeh pemilihan dan barrow adama kota yahya ibu	Lebih dari US$11 juta atau setara dengan Rp147 miliar raib dari kas negara Gambia menyusul kaburnya Yahya Jammeh, pria yang telah lengser dari kursi presiden.
140623_majalahlain_mafia_italia	tahun berlangsung petrosino new joe pembunuhan york	Kepolisian Italia mengungkapkan mereka telah memecahkan misteri pembunuhan mafia berusia seratus tahun lebih.
majalah-38589274	juta menginginkan alat perempuan berencana filipina mendapatkannya tingkat kontrasepsi kemiskinan	Presiden Filipina, Rodrigo Duterte, memerintahkan pembagian alat kontrasepsi gratis kepada sekitar enam juta perempuan yang tidak bisa mendapatkannya.
121215_mesir_referendum_morsi	mesir referendum dan dibakar mohammed mobil presiden orang morsi meminta	Rakyat Mesir memberikan suara mereka dalam referendum rancangan undang-undang yang telah memecah belah negara itu.
150907_dunia_eropa_pengungsi	dan mengalir migran angela pengungsi kanselir eropa jerman merkel telah arus	Pemimpin Jerman dan pemimpin Prancis mengajukan proposal sistem baru untuk mendistribusikan para pengungsi di antara negara-negara anggota Uni Eropa.
dunia-41250545	mengatakan myanmar dewan akan kekerasan	Pemimpin de facto Myanmar, Aung San Suu Kyi akan absen di Majelis Umum PBB pada pekan depan, karena semakin banyak kritik yang muncul atas penanganannya terhadap krisis Rohingya.
140207_kazakhstan_nazarbayev	nama mengganti nazarbayev nursultan kawasan negara presiden	Presiden Kazakstan, Nursultan Nazarbayev, mengusulkan pergantian nama negara dengan mencabut akhiran stan.
120325_balesafghan	melakukan warga korban didakwa as afghanistan telah bales dan pembunuhan kasus sersan percobaan menyerang	Keluarga Afghanistan yang jadi korban penembakan membabi-buta yang dilakukan seorang tentara AS di Kandahar diberi kompensasi uang, demikian konfirmasi yang diterima BBC.
121002_iran_currencydown	mata penurunan dibanding melemah berharap dan tingkat tahun langsung serikat dolar uang iran amerika rial asing	Mata uang Iran rial terus menurun terhadap dolar Amerika Serikat dengan penurunan sekitar 10% dalam perdagangan sesi pagi, Selasa, 2 Oktober.
140204_taliban_pakistan_perundingan	mengirim pemerintah perundingan pakistan delegasi taliban hadir	Delegasi Taliban Pakistan mengecam ketidakhadiran delegasi pemerintah dalam perundingan yang sedianya diadakan di Islamabad hari Selasa (04/02).
160325_dunia_zika_pialadunia	zika 2014 menyatakan virus negara peneliti ada piala menemukan brasil	Virus Zika sudah ada di Amerika Selatan setahun sebelum Piala Dunia 2014 di Brasil, menurut peneliti Inggris dan Brasil.
dunia-50011131	kelompok september anti-china menyerang tempat mengapa kopi bank menuduh tanah target china perusahaan pedemo kong dan terbesar gerai bawah sasaran juga pemerintah hong orang kepolisian kereta demonstran menjadi mendukung	Kaca-kaca pecah, amukan api, dan kumpulan orang yang dipukuli. Beragam potret dari Hong Kong memperlihatkan wilayah itu tengah dirundung kekacauan.
vert-cap-47168080	bangun menyulitkan makan lebih tidak pekerja malam memanfaatkannya pagi 'manusia mempengaruhi anda atau kita hari akan baik suhu stres tinggi performa juga melakukan mungkin tetapi bisa otak tubuh dan memberi jadi	Otak kita bukanlah mesin yang bekerja dengan mulus dan sempurna. Respons fisik kita terhadap banyak kejadian di satu hari tidaklah selalu konsisten.
151012_majalah_sel_punca	diharapkan berubah gejala jaringan rapuh punca menjadi akan tidak tulang sel patah sel-sel mengurangi bisa penyakit disembuhkan terapi dan	Rencana uji klinis pertama untuk menyuntikkan sel punca dari janin atau fetus kepada bayi yang masih dalam kandungan telah diumumkan.
120819_pakistanigirl	perubahan pembunuhan menganjurkan lama kejadian penghinaan marah bhatti mendapatkan undang-undang kecil warga gadis shahbaz agama	Polisi Pakistan menahan seorang gadis berusia 11 tahun yang mengalami keterbelakangan mental karena dianggap menghina Al Quran.
140611_sewolpemilik	menemukan selatan pemilik korea feri dan polisi kapal	Sedikitnya 4.000 polisi Korea Selatan kembali menggerebek kompleks Gereja Baptis Evangelis di daerah pinggiran Kota Seoul guna mencari Yoo Byung-eun, miliuner pemilik kapal feri Sewol yang tenggelam April lalu.
media-51457957	indonesia meledakkan bunuh zeke isis pengebom ruille dan seseorang kembali diri ulfa pulau menewaskan	Setelah kekhalifahan ISIS hancur, banyak petempurnya hijrah ke Asia. Tepatnya ke Pulau Sulu, Mindanao, Filipina.
majalah-44352559	peresmian limbah dan olahan alat baku instalasi jakarta dua sandiaga digunakan mengatakan melakukan bisa indonesia hasil subekti iplt dki gubernur waktu wakil mutu uno pal diminum setengah harus air bersih kosambi duri tinja barat pd jaya menjadi proses masyarakat	Perusahaan Daerah Pengelolaan Air Limbah (PD PAL) Jaya baru saja meluncurkan alat pengolah limbah tinja menjadi air bersih. Namun, apakah air ini bisa untuk diminum dan wudu?
120806_olympics_boltlegend	bolt meter tahun menjadi 200 berusia akan usain nomor memecahkan jamaika detik masih rekor dan dunia 100	Peraih empat medali emas Olimpiade, Usain Bolt mengklaim dirinya hampir menjadi legenda setelah mempertahankan medali emas 100 meter putra Minggu (5/8).
130620_pendidikan_malaysia_asap	pantai berseberangan muar malaysia sekolah barat sumatera murid pulau	Sekitar 200 sekolah di Muar, Malaysia, ditutup untuk sementara karena kualitas udara akibat kabut asap dari Indonesia sudah mencapai tingkat berbahaya.
141215_hong_kong_demo	kong cina hong menolak rasa meninggalkan pengunjuk kawasan	Kepolisian Hong Kong menangkap beberapa orang saat membersihkan lokasi terakhir para pengunjuk rasa prodemokrasi yang menggelar protes selama lebih dari dua bulan belakangan.
150924_dunia_paus_kongres	umat as kalangan pemimpin pertama fransiskus anggota katolik serikat amerika merupakan paus pidatonya	Paus Fransiskus menyampaikan pidatonya di Gedung Capitol, Washington, di depan para anggota Kongres Amerika Serikat.
